ID_Prospect,Nome,Idade,Viagens,Restaurantes,Entretenimento,Cashback,Compras online,Farmácias,Programas de Milhagem,Postos de Combustível,Mercados,Cidade,Cargo,Estado Civil,Tempo na Empresa,Pessoas em Casa,Moradia,Possui Carro,Renda,Investimentos,Ativos,Dívidas,Probabilidade Inadimplencia,Score
164f3c54-5fd3-4423-af45-ae44083dc854,Igor Mendonça,44,3,1,4,1,2,1,5,5,1,Recife,Astrofísico,Solteiro,14,2,Próprio,True,35648,173648,1259629,495907,82.46,12
4d3ab875-f6a9-4dd5-b5c9-7382c8708f30,Maria Isis Albuquerque,44,5,2,3,3,5,3,1,1,4,Belo Horizonte,Consultor de moda,Divorciado,18,2,Próprio,False,6820,78917,878598,283030,86.45,0
2dd59bfc-f623-4903-a372-4e7568dabaf9,Pietra Barros,18,4,5,1,5,4,1,2,4,4,Salvador,Fotógrafo,Casado,0,5,Alugado,True,2097,251771,1310511,62939,86.09,24
aeb9f484-e6cd-4648-9658-671756ff571c,Eloah Freitas,47,1,2,4,2,3,3,3,2,3,Florianópolis,Produtor editorial,Viúvo,20,6,Alugado,False,22889,547273,1427042,430608,78.32,32
99c7d53c-7481-497e-8509-3b9f91b017c0,Emanuelly da Cunha,74,4,1,1,2,1,3,2,3,2,Belém,Esteticista,Divorciado,6,4,Alugado,True,11237,233653,961605,190962,77.52,23
899748b3-0cd8-434e-b4fc-840e3d465145,Dra. Maria Isis Sousa,33,1,2,5,3,5,4,4,1,2,Manaus,Senador,Viúvo,20,4,Alugado,True,20244,254052,787339,166852,84.29,29
b63183db-4929-429e-992f-ff4e4eff753b,Luna Cirino,26,3,1,3,3,2,4,3,5,1,Goiânia,Neurocirurgião,Viúvo,11,3,Alugado,True,27221,867244,1471543,142594,80.53,99
c3d0f64c-b31d-44f8-b20c-53f6feb6334c,Alana Caldeira,71,5,5,2,1,3,5,4,4,2,Recife,Balconista,Divorciado,8,6,Próprio,False,10979,207183,266701,121016,68.82,25
1e3b7704-bd46-44db-be9d-3795910f61d0,Maitê Caldeira,45,1,4,4,4,5,5,5,4,3,Manaus,Profissional de manutenção industrial,Solteiro,4,3,Próprio,False,44684,949044,365281,70720,52.94,293
ab764d02-fce4-439d-86d7-546867a95d6c,Kamilly Teixeira,65,1,3,2,5,5,4,2,2,4,Manaus,Engenheiro de materiais,Casado,0,4,Próprio,False,5762,475744,1989416,488330,81.49,0
fb4d092e-ec8c-4d4e-866c-af33cafa3d83,Sophia Alves,54,5,4,2,2,3,4,5,5,5,Belém,Prefeito,Casado,18,6,Alugado,True,22011,788000,1159402,385248,74.15,57
a14a4896-b3bf-46cd-98e0-c3e5c32d46d2,Rodrigo Sousa,48,4,5,5,4,4,4,5,2,3,Campo Grande,Broker/Corretor da bolsa de valores,Viúvo,0,3,Alugado,True,17699,550703,362108,25614,51.97,155
7a846aa9-0948-4b01-957d-15b911175077,João Pedro Vargas,51,3,5,2,1,3,2,5,5,2,Florianópolis,Técnico em desporto,Solteiro,4,2,Próprio,True,2922,4633,1880736,34864,72.7,50
9f8fdab8-d4ce-42ec-8c4a-1dd2056d26cd,Ana Liz Lopes,36,3,1,4,4,2,5,1,3,2,Vitória,Tecnólogo em irrigação e drenagem,Solteiro,9,6,Alugado,True,20694,123950,34986,107020,39.94,72
6f8bbf9d-dde2-4188-8fcb-67905fff44f4,Maysa Sá,51,5,4,3,2,5,4,2,1,5,Manaus,Somelier,Viúvo,20,3,Próprio,False,11470,778339,1648160,349767,77.32,48
d22e95aa-4a85-411f-866e-9d33929d5231,Isaac Marques,78,2,3,1,3,5,2,1,5,2,Porto Alegre,Tesoureiro,Divorciado,7,1,Próprio,False,29056,638196,1976375,419639,73.66,75
771828e0-1ce3-4713-9ed5-6c184f06fb9c,Erick da Rocha,24,5,3,5,5,4,2,5,5,1,Belém,Astronauta,Divorciado,12,5,Alugado,True,6582,496876,1381775,191100,88.74,21
e355c5f3-74fb-4c03-835a-8337ae8b6d20,Lucas Carvalho,33,1,4,5,4,4,1,5,4,5,Brasília,Taifeiro,Viúvo,4,6,Próprio,True,21291,259951,1668080,492503,86.81,3
ca077f06-014a-4afd-8eb5-f48690ac467e,Ester Aparecida,37,4,3,1,2,3,2,1,2,4,Belém,Designer de produto ou desenhista industrial,Divorciado,12,1,Alugado,True,33519,514003,1039910,102996,74.87,112
e2f7f275-32d9-46d2-bfa6-4b1740ba13b5,Manuela Sousa,59,2,1,4,3,1,2,4,1,5,Florianópolis,Chefe de cozinha,Casado,1,2,Próprio,True,39717,207907,1081367,253901,77.84,63
c99ccb23-626b-4364-abb2-58d3ce964fa1,Heloisa da Mota,30,2,4,1,2,3,2,3,3,3,Vitória,Marceneiro,Viúvo,9,5,Alugado,False,33334,452200,53839,232747,3.47,214
e3285431-b689-4883-908a-cf6c2b9a965c,Stephany Monteiro,65,5,4,2,2,3,1,1,4,4,Brasília,Engenheiro de supply chain ou logística,Solteiro,19,1,Próprio,True,46092,584437,1789567,409599,74.47,101
114bb73e-daad-4298-8fa2-5b985df0b680,Luiz Henrique Viana,80,3,1,4,2,2,5,5,3,1,Curitiba,Gari,Divorciado,12,2,Próprio,True,40650,853481,153877,292733,5.33,343
b216f97c-5df4-49ef-8279-244a8030a1c0,Mirella Martins,68,3,5,1,3,3,5,1,1,3,Campo Grande,Repórter,Viúvo,8,3,Próprio,False,17310,631533,1397553,61327,67.03,138
b93106e1-1555-48cf-805f-d452fdbb712b,Danilo Pereira,76,4,1,4,4,1,1,3,1,5,Porto Alegre,Repórter,Solteiro,9,3,Próprio,True,36361,289712,38535,399056,19.68,50
badf3697-c606-499e-8fad-126204b966a5,Dr. Diogo Sousa,33,5,5,2,2,1,5,1,2,5,Salvador,Parteira tradicional,Viúvo,5,6,Alugado,True,34668,389804,1919604,430318,85.0,36
f28c4513-bbfa-446b-aae2-43356cc0f5e3,Lucas Gabriel da Rocha,52,5,4,3,1,4,5,5,1,2,Salvador,Pastilheiro,Divorciado,5,5,Próprio,True,26043,296206,1451332,229286,78.07,57
d8119630-9379-492f-ab09-b453909979b9,Heloísa Lopes,63,5,2,2,2,3,4,2,2,1,Campo Grande,Jogador de bocha,Casado,19,4,Próprio,False,2354,527577,1903968,265933,80.71,30
91cb4ac9-0e54-4b4b-81b0-e62fb17dcf73,Daniel Viana,75,1,4,4,1,5,5,5,4,1,Manaus,Editor,Casado,1,6,Alugado,True,36445,879855,1516001,431134,70.48,107
15a05abe-f848-47e7-9340-3440a0b64322,Clara Viana,62,3,2,1,1,2,2,4,4,1,Rio de Janeiro,Pescador,Divorciado,17,3,Próprio,True,23472,170927,1678439,209369,78.71,51
175a3701-13f8-4680-afe3-ec04808184bf,Sra. Ana Júlia Gonçalves,33,2,1,1,5,4,1,3,4,2,Belo Horizonte,Gastrônomo,Solteiro,10,2,Próprio,True,32198,500597,1996432,142940,80.3,97
f91d0c3e-19b3-4d22-b682-b6a07fe5b551,Vitor Hugo Câmara,41,3,3,4,1,5,2,2,1,4,Florianópolis,Agricultor,Solteiro,9,4,Alugado,False,48788,255727,1209173,142763,78.23,103
1d98222e-e10b-468e-9849-5a37081a71c5,Cecilia Moraes,44,4,4,4,2,4,2,2,3,5,Salvador,Intérprete,Solteiro,11,2,Alugado,True,26189,77251,1551605,280295,83.76,27
5d7d23ad-912e-40f5-a568-1d0a39db6eee,Marcela Gomes,37,1,2,3,4,5,4,1,2,4,Recife,Embalador,Viúvo,1,3,Alugado,False,16499,43547,830947,207518,85.04,9
c9bd7a9d-1c88-4756-8c32-89c8de04116b,Ana Cecília Leão,33,4,1,3,1,2,5,1,4,3,Vitória,Patinador,Solteiro,19,5,Alugado,True,15179,615138,91858,310569,3.25,65
ad2dee62-7b5a-4195-bcc3-7d33b5b9a612,Brenda Pires,25,2,1,2,1,2,3,2,1,5,Curitiba,Terapeuta Holístico,Divorciado,5,6,Alugado,False,25315,596035,980399,364964,82.65,33
f6c3b788-bf97-45cc-866a-de789703ca94,Bruno Barros,56,3,2,1,5,2,4,1,1,5,Goiânia,Karateca,Viúvo,1,2,Próprio,False,33309,979836,619238,346861,59.3,140
5e26a38c-fd49-4bb7-bfd9-ae12ad7f10b8,Dra. Clara Barros,38,3,3,5,2,1,3,3,5,5,Curitiba,Torreiro/Torrista,Divorciado,10,2,Alugado,True,37532,17081,1322509,294156,86.75,27
f9cb84c5-3ae7-436f-a5c1-867c92ae7e1e,Davi Luiz Garcia,25,5,5,4,3,3,5,2,3,3,Florianópolis,Fotógrafo,Divorciado,12,4,Alugado,True,40132,832781,1438287,194508,77.32,127
0102b7fc-a59e-4c44-a983-0700231eb6df,Matteo Gonçalves,27,1,4,5,4,1,3,4,4,1,Porto Alegre,Digitador,Viúvo,3,4,Alugado,False,36504,443607,63928,234694,3.63,235
9c194d60-1175-4fed-b2d1-d77b767c4f0d,Ayla Rios,18,3,4,2,4,4,1,2,2,3,Florianópolis,Forneiro,Solteiro,11,5,Próprio,True,5653,392648,417433,356985,79.57,0
380569c9-eb6c-49db-8e57-b228a5d41b65,Srta. Stella da Costa,18,1,4,2,1,4,4,1,3,4,São Paulo,Bancário,Divorciado,16,4,Alugado,False,9450,187949,536158,158451,87.47,7
7e5e5f4a-7064-4ebc-85cd-b8a266f4bbdf,Luiz Felipe Garcia,22,2,2,5,3,3,4,5,3,1,Goiânia,Pneumologista,Viúvo,8,6,Próprio,True,7361,713041,1702154,167706,83.28,52
a6bd5b55-0310-4a2b-81ad-4b062af1fe9e,Bernardo Aragão,62,4,5,1,3,4,1,5,1,5,Belém,Seringueiro,Viúvo,13,6,Próprio,False,39059,225242,901115,173066,72.81,90
e2296e8a-4bfe-4908-bee7-08e8ff5e4fe3,Ana Rodrigues,42,1,5,2,2,3,5,4,3,5,Fortaleza,Cadista,Viúvo,17,1,Próprio,False,4222,809497,389515,127342,60.13,85
fe0fe4ba-11c7-4a5b-8b52-d22d0b4e9151,Eduarda Lima,65,4,4,1,5,3,2,1,1,5,Belo Horizonte,Vendedor,Casado,0,5,Próprio,False,33038,253645,455111,99433,67.92,98
e438e839-d085-47ae-a4ca-057c84b85770,Allana Vasconcelos,72,2,5,4,2,2,2,5,4,3,Curitiba,Arranjador musical,Solteiro,5,5,Alugado,False,16733,800154,343651,427544,55.7,29
6d593102-26b6-4350-8244-5daae0ea8bc7,Alice Ferreira,43,4,4,5,5,2,3,2,4,4,Campo Grande,Produtor de audio visual,Casado,19,6,Alugado,True,48246,560901,1819208,177286,75.32,147
8135134d-21d8-4489-9777-13b40e0023aa,Luiz Otávio Leão,59,2,1,2,2,2,1,5,1,3,Goiânia,Chapeiro,Solteiro,2,4,Alugado,True,12481,541343,584896,153792,67.11,65
a1899837-e06a-4fd1-a23f-1622be71b25d,Ana Clara da Rocha,26,2,3,4,1,5,5,5,2,5,São Paulo,Cabeleireiro,Viúvo,10,3,Alugado,False,18611,723563,717428,66499,67.55,125
1270e156-d7d8-44c4-bec2-4e1dfb0f55a2,Isabella Correia,75,4,1,4,3,4,5,5,5,1,Porto Alegre,Consultor,Casado,3,1,Alugado,False,19634,257797,447624,353073,73.25,0
f3a6828a-42c3-451a-8c92-5dfb3b494dca,Emanuelly Silva,27,2,4,2,2,4,4,4,4,2,Porto Alegre,Babysitter,Solteiro,13,6,Alugado,False,27332,973686,626498,382789,70.42,79
40742174-2e3a-43f6-a833-2fb332e5d287,Dr. Luiz Fernando da Luz,48,1,4,1,2,5,3,1,2,4,Florianópolis,Patologista,Solteiro,10,5,Próprio,True,41888,527877,1669645,159507,72.46,147
ba3e5c18-d069-42f3-875b-7b72f3bfe7c6,Isabella Cardoso,26,3,1,1,4,3,1,2,4,3,São Paulo,Atuário,Viúvo,15,3,Alugado,False,30716,440661,288819,194642,63.77,91
9b571b4a-07c2-4ee3-ade7-98daafb1a6c0,Josué Leão,54,1,4,2,1,1,2,4,2,5,Belém,Contador,Divorciado,20,4,Próprio,False,48771,74421,592916,300771,77.79,51
dabd2e45-6e90-4db6-bb13-a16fbba96a50,Lunna Silva,46,3,3,5,4,5,2,1,5,2,Manaus,Embaixador,Viúvo,18,5,Próprio,True,17887,627826,1916576,370181,79.27,47
a2259264-ab0b-43e3-ac15-1646de3133aa,Yago Monteiro,50,4,1,5,5,3,3,1,3,5,Goiânia,Guarda roupeiro,Casado,4,4,Próprio,False,15187,133755,276379,390752,76.47,0
f258e679-7f9c-4c02-b202-05cee1329741,Vitória Sousa,32,5,3,4,1,2,1,2,5,5,Goiânia,Produtor de multimídia,Solteiro,3,3,Próprio,False,15940,263693,34149,2141,23.21,160
dab49105-88bb-462f-87f5-4004a4712b46,Pedro Lucas Pimenta,62,1,2,4,4,2,2,2,5,5,Goiânia,Físico nuclear,Divorciado,15,3,Alugado,True,23348,417009,1499741,241746,77.97,59
b8d2945b-5ddb-4a43-9ce6-61a57e548401,Maria Duarte,65,5,4,1,5,5,5,2,2,2,Fortaleza,Figurante,Viúvo,1,3,Próprio,True,26423,547520,103758,201546,2.57,219
2e57874e-518b-49dd-a5bc-6a3faafbcc09,Noah Almeida,62,1,2,3,5,3,4,3,4,5,Manaus,Sonoplasta,Divorciado,12,1,Próprio,False,46003,465381,1307641,141211,67.54,171
c5c55bd3-cc98-4a77-8f8d-f7396ae5a35b,Gabriela Garcia,54,4,2,5,2,1,5,4,2,2,Salvador,Cobrador de ônibus,Solteiro,1,5,Alugado,True,28340,87738,805707,210122,79.2,34
77d5752e-052f-4b1c-ab1b-0513d7e20ff1,Emanuelly Andrade,26,1,1,4,3,3,3,4,5,4,Curitiba,Otorrinolaringologista,Divorciado,15,6,Próprio,False,22481,788117,1591002,187943,82.43,75
195e0ce1-c3b8-4a2f-ad26-0c85e48d9aee,Samuel Porto,74,4,3,1,2,3,4,4,3,1,São Paulo,Cabeleireiro,Solteiro,12,5,Próprio,False,35145,825120,1697214,217540,69.52,160
898f93f2-4c28-4642-8f2a-20a39e03c6a6,Isabella Oliveira,69,5,2,3,1,3,1,4,4,3,Curitiba,Profissional de logística,Divorciado,3,2,Alugado,False,20827,272642,144097,403617,53.88,0
ff858a25-841f-4892-bb44-f9d01eaf9b2a,Melissa Gonçalves,50,5,5,4,3,1,2,2,2,5,Salvador,Encanador,Viúvo,0,5,Alugado,False,31798,909391,87863,382829,0.0,230
476d03ea-a2e9-4938-a31e-0f9998ddff7b,Alexia Castro,22,4,1,2,4,2,1,5,3,3,Belo Horizonte,Caça-talentos/Olheiro,Casado,16,6,Próprio,True,12361,47418,1672087,363691,92.48,0
12d3c229-6519-48dd-9d48-10cf5e9b2bdc,Arthur Miguel Santos,39,1,5,5,5,2,1,5,3,1,Porto Alegre,Pianista,Divorciado,18,1,Próprio,True,40806,498734,1250692,254170,79.86,80
11807c08-2a98-4f2e-add9-5185e1f9b26b,João Felipe Mendonça,73,5,4,2,3,3,2,5,3,1,Porto Alegre,Moleiro,Divorciado,12,5,Próprio,True,20583,333209,1917579,22144,49.72,221
739b206f-2cd0-4ddf-a3dc-60ad7bf9d907,Camila Teixeira,47,2,3,4,4,3,5,1,5,3,Fortaleza,Engenheiro de iluminação,Casado,18,3,Alugado,False,39304,868626,1316879,399123,72.64,106
f723fa4f-9c78-4858-b023-3a11999544ac,Maria Alice Santos,53,1,2,4,1,2,5,3,3,2,Belém,Carpinteiro,Solteiro,7,1,Próprio,True,22766,545872,587971,320090,68.96,46
2569ac40-2a0d-4ec9-94d8-42f253352e02,Luiz Miguel da Paz,71,1,4,2,3,2,1,2,1,5,Goiânia,Gravurista,Viúvo,14,4,Próprio,False,31164,380186,1278554,191522,74.35,87
c1dfc4e7-2533-4fe0-ae77-106af4d8987d,Gael Henrique Souza,79,1,3,1,5,4,3,5,2,2,São Paulo,Engenheiro de som,Casado,19,3,Próprio,False,7948,598266,881400,83452,71.52,75
761b5833-659b-4f92-91e2-19e5b4f30fda,Yasmin Silva,33,2,2,4,1,3,5,4,5,3,Belo Horizonte,Engenheiro de produção agroindustrial,Viúvo,13,4,Próprio,True,7465,890562,929987,100909,75.36,84
c63638e9-848f-4730-b9e7-9f4fb828b897,Dra. Hellena Souza,62,1,4,4,2,5,2,1,3,1,Florianópolis,Alfaiate,Solteiro,14,5,Alugado,False,10612,929409,800031,431661,69.84,30
a9439878-6408-450e-b77e-af7ed5106e46,Luara Pastor,41,3,5,3,4,5,5,5,1,4,Campo Grande,Desenhista,Casado,7,2,Próprio,True,15422,685520,993540,62414,70.01,113
fb2f7d86-2179-4f2a-9b1a-9524664b4de8,Isabel Viana,46,5,5,5,1,2,2,2,4,5,São Paulo,Cambista,Solteiro,13,3,Próprio,False,4645,703698,1863470,289506,80.98,39
c3574640-f8d0-4654-a705-fdf67b31b14b,Bella Vargas,35,4,4,5,3,3,1,4,4,4,Brasília,Barbeiro,Divorciado,6,5,Alugado,True,30650,785327,440676,242624,60.7,130
c42f7918-295b-41df-ba00-2f1579ac892e,Caroline Rodrigues,50,1,3,5,1,3,4,5,1,5,Manaus,Ombudsman,Divorciado,11,5,Próprio,True,27541,866935,1153282,110151,67.96,163
ae67c288-2379-4c36-a396-7d2d74ec1f86,Benjamin Cassiano,50,3,5,5,4,4,2,5,1,2,São Paulo,Selecionador de pessoal,Viúvo,12,1,Alugado,True,39907,418537,1428703,57029,63.07,200
1c2c013e-a37a-4a3a-99ab-b4d31925265e,Murilo Nunes,29,1,5,1,3,1,5,5,1,2,Campo Grande,Seguidor de compras,Viúvo,20,1,Alugado,True,43523,867717,1024362,3692,30.84,490
53a19af2-30b9-49fb-86c9-fff8b5f89b15,Maria Helena Novais,76,4,4,5,1,1,1,4,5,2,Porto Alegre,Garimpeiro,Viúvo,4,5,Alugado,False,37259,636166,1873733,121093,63.46,212
47494aa0-ca1d-4fb6-8bc6-156b16335e02,Ana Luiza Cavalcanti,32,3,5,4,3,5,4,1,2,3,São Paulo,Montador de negativos,Viúvo,15,3,Próprio,False,34984,820972,1530094,453525,81.95,57
47df26ea-cee0-4f44-ac3f-cc95b868d86d,Emilly Andrade,32,2,3,3,4,1,4,4,2,1,Florianópolis,Gastroenterologista,Casado,6,1,Próprio,False,23299,662831,89565,357221,1.99,106
9aedf54f-494a-4158-9ce2-a0b018babb93,Brayan Câmara,72,3,4,1,3,2,1,5,4,5,Manaus,Mototaxista,Casado,16,3,Próprio,False,3930,326295,771006,266915,77.71,0
b2413347-3ddb-40b4-9a6d-c72a1ee56f86,Oliver Casa Grande,52,2,1,1,3,1,3,4,1,1,Florianópolis,Amolador de ferramentas,Casado,7,6,Próprio,True,14005,420055,1123557,232767,79.15,34
5a1cf951-270b-4fe8-afd0-04b611bb10d3,Caio Novais,25,3,4,5,5,1,1,5,4,4,Manaus,Jogador de hóquei,Viúvo,17,1,Alugado,True,42865,317249,1686732,407884,85.53,41
9f661a39-c475-4ead-97b7-f8a72c4fef0b,Breno Barbosa,58,3,3,4,5,3,3,4,4,5,Florianópolis,Engenheiro têxtil,Divorciado,0,2,Próprio,False,20540,853963,45401,34809,0.7,394
c4e7df0b-e7d0-4b3c-affd-b00172e77d10,Helena Carvalho,45,2,2,5,3,4,2,4,5,2,Vitória,Fotógrafo,Solteiro,11,5,Próprio,False,30688,740733,1923081,83973,69.12,183
6c08fc76-1ee5-4364-9e7d-af42184684c1,Sr. Ravy Moraes,56,2,4,2,1,5,4,5,2,1,Belo Horizonte,Auxiliar de serviços gerais,Solteiro,10,5,Próprio,False,43109,171628,1723115,118892,68.41,150
e43736d6-1a49-479a-8dac-dd17e3e9859f,Guilherme Ribeiro,32,2,3,1,4,3,1,5,3,3,Recife,Sexólogo,Casado,18,4,Próprio,True,31576,954604,434747,157229,57.31,195
18ab3fd8-e85b-4efb-8df8-ed9a4ce56304,Sra. Larissa da Rocha,36,4,4,3,4,2,1,3,5,3,Recife,Oftalmologista,Divorciado,20,1,Próprio,False,49544,977158,1936402,487109,79.6,101
a0237a82-a875-482b-8bd0-c7fcdf787593,Julia da Luz,57,1,4,1,4,1,3,1,2,2,Rio de Janeiro,Afiador de ferramentas,Solteiro,12,5,Alugado,False,7480,238998,1652001,400140,83.54,0
8799a245-e9d7-45b2-972a-6869420e80d0,Sr. Pedro Miguel Cavalcanti,37,3,4,4,1,5,3,5,2,4,Florianópolis,Atleta de canoagem,Viúvo,9,1,Alugado,True,36128,424744,605270,348356,78.72,42
3679db7d-91e8-47c3-9e15-9f25ef0a376b,Olívia Fonseca,58,2,2,1,2,4,3,1,5,5,Salvador,Profissional de comércio exterior,Casado,3,5,Alugado,False,25714,474396,964018,64547,64.83,138
7c3ff2a6-02bf-4064-bbb9-4ac01ffba334,Samuel Alves,56,4,4,4,4,1,1,2,3,4,Campo Grande,Engenheiro florestal,Casado,8,2,Alugado,True,9388,140131,1426166,366450,84.12,0
3d9a886e-97ac-4cd9-b7f4-487d73aaab80,Kevin Mendonça,80,2,3,5,5,5,1,1,2,4,Salvador,Catador de carangueijos,Casado,13,4,Próprio,True,7146,497395,1812451,237156,76.61,46
33c3eaf0-8787-4c47-834c-7ab5a32a90ef,Henrique Castro,57,1,3,2,3,3,4,1,3,3,São Paulo,Designer de jóia,Casado,6,2,Próprio,True,31010,318814,1785654,207331,77.24,81
d9550d6a-983e-4028-bd06-69af16787afe,Davi Lucas Correia,76,3,4,3,2,4,1,1,5,4,Porto Alegre,Tecnólogo em produção moveleira,Viúvo,4,4,Alugado,True,38198,612951,1640591,393445,73.74,89
347b521f-a320-4a2f-9880-0ff5b12dfb17,Dr. Brayan Albuquerque,40,4,5,3,3,5,2,2,4,4,Salvador,Webmaster,Divorciado,2,3,Alugado,True,15177,972338,1800017,415662,82.49,46
eaa6f30b-ed77-4aa9-9279-04d73cfb57ea,Dra. Eloah da Luz,76,5,3,1,2,3,3,1,2,3,Florianópolis,Geriatra,Divorciado,8,5,Próprio,False,10219,189339,1118715,477419,80.36,0
a87c7646-d39b-43af-8cde-835e9217a704,Benjamin Vargas,52,2,5,1,3,4,2,2,1,3,Campo Grande,Meteorologista,Divorciado,8,4,Alugado,False,45999,505625,613229,304223,68.21,107
dc96799d-e770-465b-b401-5a1a351bfe62,Mateus Teixeira,71,2,2,3,1,1,3,5,4,5,Recife,Intérprete de Bíblias,Viúvo,18,3,Alugado,True,9782,917345,1443267,4234,38.88,302
d33bec0b-246a-4521-bc0d-144662832e4f,Maria Fernandes,36,1,5,3,3,2,4,4,4,4,Rio de Janeiro,Crítico,Casado,1,6,Próprio,True,4917,104758,1516422,365276,90.47,0
c5ef4600-8ee5-40d3-a568-6a373d9dbe0b,Srta. Rebeca Nogueira,52,4,2,1,3,2,5,1,3,1,Rio de Janeiro,Cortador de cana-de-açucar,Divorciado,7,4,Próprio,False,12195,661973,217862,495603,36.65,0
54ee26bf-4508-4db5-a901-7fd51742420e,Esther Brito,69,1,4,5,1,5,4,1,1,5,Belém,Tecnólogo em produção moveleira,Viúvo,20,5,Próprio,False,20738,135134,693462,398975,77.03,0
3a2bca5c-384c-42cd-a5d5-0d14cb140e77,Igor Silva,47,1,4,5,1,2,4,5,2,2,Campo Grande,Agente de defesa sanitária,Solteiro,11,3,Alugado,True,1801,423880,69710,27679,11.62,112
592049ca-90e4-4e56-bcfd-c55798909c11,Breno Albuquerque,29,2,1,2,5,4,3,3,1,3,Campo Grande,Limpador de vidros,Casado,5,3,Alugado,True,19957,826551,321708,14317,44.08,240
3db1c7b2-2671-42f4-a3f8-d24467adb5bc,Sr. Antônio Moreira,43,4,4,1,1,3,1,3,3,5,Manaus,Atuário,Casado,0,1,Próprio,False,17374,215803,1780072,388071,83.84,12
c612028e-d0be-49b9-b978-1c2644e09735,Isaac Costa,51,2,2,2,2,3,1,1,3,2,Vitória,Médico cirurgião,Casado,5,6,Alugado,True,25408,396131,293261,343416,65.44,27
c939168a-5c4b-4ad6-b69e-aebd9f31c71e,Isabel Montenegro,19,1,5,1,1,1,2,3,5,3,Porto Alegre,Ortesista,Casado,18,1,Alugado,True,43057,182776,762560,95176,76.49,94
d59fbc91-5796-4ab8-8bf7-df924e3a9c9b,Enzo da Cunha,51,4,1,2,2,2,5,3,3,4,Belém,Bioquímico,Divorciado,10,2,Alugado,False,13168,524914,838289,156448,76.31,52
557d5c63-28f3-4c07-976b-3f4cab3f31a9,Sr. Leandro Borges,67,3,5,4,4,1,2,3,5,5,Salvador,Intérprete e tradutor de língua de sinais,Viúvo,6,3,Alugado,True,48820,849598,1223359,498469,69.06,114
0c0386c1-2f17-4423-917f-bb5178584fc8,Nathan Pires,40,2,4,4,4,2,3,5,5,3,Belo Horizonte,Cientista,Viúvo,7,3,Próprio,True,22928,721795,372377,201142,60.15,110
ccb2b506-c0bd-4048-9114-24354e84b289,Maria Luiza Jesus,80,4,3,3,5,1,3,4,4,2,Brasília,Figurinista,Casado,20,5,Alugado,False,28295,314726,220675,139775,54.84,104
a2902c4e-f54f-4d91-9b57-4b41e12f5556,Stella da Conceição,48,3,2,2,4,5,3,2,3,4,Florianópolis,Educador integrado à saúde pública,Divorciado,12,4,Próprio,True,23155,218500,1176907,304380,79.39,26
c81deb2f-fff2-42de-8093-04c2be351b73,Pedro Henrique Araújo,62,4,2,5,5,3,2,2,3,2,Campo Grande,Endodontista,Viúvo,15,5,Alugado,False,7767,355210,995771,42884,64.02,84
6bf953eb-4aa8-467b-8c58-2801078812cd,Caio Mendonça,28,4,4,2,5,2,3,3,2,3,Salvador,Cenotécnico,Divorciado,16,6,Próprio,True,44827,605815,54807,216509,2.12,365
e5f95822-e386-4dea-9836-cceffc8f2420,Maria Sophia Campos,68,1,4,5,2,3,5,4,5,2,Manaus,Eletricista,Solteiro,13,1,Próprio,True,45158,992309,1048771,43674,40.64,433
9a443929-e76c-44eb-be97-82cb140e97a1,Valentim Martins,24,4,5,2,4,1,1,2,1,4,Florianópolis,Arrumadeira,Casado,15,2,Próprio,True,31902,724705,348224,406331,60.56,72
c290eca6-1372-454b-9776-58fd256635ae,Raquel Freitas,71,1,1,3,5,5,4,4,5,1,Recife,Cabeleireiro,Casado,12,6,Próprio,True,8721,138217,256871,149671,70.45,5
acc74aa1-a346-4d16-8856-675f8f3fff23,Manuella Campos,43,2,5,3,4,4,2,3,3,2,Goiânia,Corregedor de justiça,Casado,12,6,Próprio,False,27572,215078,1923426,427790,83.64,22
6644104f-e3b7-458a-8919-334a19905c9c,José Miguel Campos,30,5,1,4,2,5,5,3,1,2,Salvador,Cortador de cana-de-açucar,Divorciado,16,6,Alugado,True,12896,673218,867406,368320,81.15,18
5b761ad6-366e-46f5-bc87-1715ac08c2a3,José Miguel Castro,76,4,3,5,4,1,5,4,4,1,Salvador,Homeopata,Casado,6,3,Alugado,True,3153,109973,817112,56327,72.05,27
7b7311e6-1413-4210-84ff-434e02d4984c,Dr. Nathan Sampaio,28,3,5,1,1,4,2,5,5,3,Goiânia,Engenheiro civil,Solteiro,2,2,Alugado,True,18837,285104,451819,249685,83.94,13
da288937-f187-43a2-9300-d62af3067c4b,Camila Sampaio,76,4,4,2,3,5,1,3,1,5,Recife,Artista de circo,Divorciado,2,6,Alugado,True,29453,517602,1259330,113513,64.95,149
1a6e42c0-4cb3-49a9-a87c-4edd84ec69c2,Sr. Gael Henrique Câmara,20,1,3,5,1,1,4,1,3,5,Belém,Prensista,Solteiro,0,1,Próprio,True,3533,157833,1110728,294556,92.88,0
7aef7699-71bc-4081-a39f-d782262f9616,Noah Ferreira,71,4,4,1,4,5,1,1,5,5,São Paulo,Cirurgião dentista,Casado,9,2,Alugado,True,17896,526326,1877619,389398,76.41,42
330ddd03-ba9e-43a2-9e7c-715d28a89cbc,Théo Correia,77,3,3,5,3,2,1,2,3,2,Rio de Janeiro,Coronel,Viúvo,1,6,Próprio,True,32828,878007,1969669,486614,71.98,94
